LR,DS-70-095-2x16,DS-90-075-2x16,DS-90-095-2x16,DS-90-095-2x16-AI,DS-90-095-2x16-BI,SL-90-075-2x16,ST-90-075-2x16,ST-90-095-2x16-FI
0.2,240,240,240,84.88,90.21,118.68,164.25,116.45
0.3,240,240,240,81.78,79.91,105.55,164.18,100.35
0.4,178.36,174.32,174.83,81.6,79.63,103.84,152.53,92.97
0.5,125.33,170,174.36,81.56,79.61,,123.16,77.5
0.6,124.62,82,142.89,81.49,79.36,,92.5,77
0.7,82.37,82.16,99.83,81.33,79.33,,,
