LR,DS-70-075-2x16,DS-70-075-2x16-AI,DS-70-075-2x16-BI,DS-70-095-2x16-AI,DS-70-095-2x16-BI,DS-90-075-2x16-AI,DS-90-075-2x16-BI,SL-70-075-2x16,SL-70-075-2x16-FI,SL-70-095-2x16,SL-70-095-2x16-FI,SL-90-075-2x16-FI,SL-90-095-2x16,SL-90-095-2x16-FI,ST-70-075-2x16,ST-70-075-2x16-FI,ST-70-095-2x16,ST-70-095-2x16-FI,ST-90-075-2x16-FI,ST-90-095-2x16
0.2,178.38,80.9,79.18,82.51,79.9,84.5,139.7,127.17,79.6,142.22,81.96,84.4,126.5,87.44,161.49,78.69,147.19,78.76,77.45,163.73
0.3,178.4,80.9,79.16,81.4,79.56,81.58,79.79,126.67,79.09,133.52,79.88,80.37,121.12,80.2,125.53,78.28,89.87,78.29,77.41,163.58
0.4,178.31,80.65,78.83,80.87,79.19,81.15,79.35,101.12,78.38,106.46,78.64,79.71,115.86,80,80.86,69.67,69.18,69.63,77.41,163.43
0.5,177.62,80.38,78.43,80.48,78.64,81.07,79.34,82.78,75.62,84.9,77,79.16,109.2,79.36,68.46,44.44,17.16,33.18,77.4,152.38
0.6,110.69,80.15,78.04,80.21,77.92,81,79.16,73.6,69.98,74.53,70.61,,71,78.16,19.6,15.54,,12.91,77.4,
0.7,82.36,74.97,71.67,74.52,71.72,80.33,78.66,66.66,52,63.41,51,,,,,0.8274,,,,
