Temperature,Conductivity,Specific heat
20,54,440
200,47.85,530
300,44.43,565
599,34.22,759
600,34.19,760
625,33.34,781
650,32.48,814
675,31.63,872
700,30.78,1008
725,29.92,1666
727,29.85,1848
729,29.79,2111
731,29.72,2523
734,29.61,3917
735,29.58,5000
750,29.07,1483
775,28.21,950
799,27.4,809
800,27.3,803
825,27.3,735
850,27.3,695
875,27.3,669
899,27.3,651
1200,27.3,650
